stamp,vx,wz_cmd,wz_eff,ratio,deg_cmd,deg_total,deg_imu,chord_m,r_cmd_m,r_eff_m
2026-08-26 20:09:38,0.25,0.0,0.0022,0.0,0.2,0.6,-0.7,0.465,-1,114.719
2026-08-26 20:10:50,0.25,0.0,0.008,0.0,3.7,3.9,-4.0,1.989,-1,31.313
2026-08-26 20:13:23,0.25,0.0,0.0076,0.0,3.5,3.8,-3.9,1.991,-1,32.996
2026-08-26 20:14:02,0.25,0.0,0.0102,0.0,4.7,4.6,-5.2,1.56,-1,24.562
2026-08-26 20:16:02,0.25,0.0,0.0091,0.0,4.2,4.6,-4.2,2.009,-1,27.585
2026-08-26 20:17:35,-0.25,0.0,-0.0056,0.0,-2.6,-2.5,2.3,1.978,-1,-44.775
