volta,perna,nav_id,goal_x,goal_y,goal_yaw,dist_m,duracao_s,vel_media_ms,replans,rec_b,rec_s,rec_w,status,obs
1,1,c166f85c,4.22,7.07,1.549,8.15,27.5,0.296,26,0,0,0,SUCCEEDED,
1,2,b4ca6c75,-5.86,5.81,-3.079,13.83,52.0,0.266,49,0,0,0,SUCCEEDED,
1,3,7cc9d82a,2.51,-9.01,-1.612,20.26,62.6,0.324,57,0,0,0,SUCCEEDED,
2,1,212b9e31,4.22,7.07,1.549,9.41,44.9,0.210,43,0,0,0,SUCCEEDED,STALL PowerMonitor 17:25:14 setL/R=360/-360
2,2,1218454d,-5.86,5.81,-3.079,13.29,43.8,0.303,41,0,0,0,SUCCEEDED,
2,3,da94908d,2.51,-9.01,-1.612,20.40,65.0,0.314,60,0,0,0,SUCCEEDED,
3,1,1eecf1b9,4.10,6.74,1.549,8.02,24.8,0.323,23,0,0,0,SUCCEEDED,
3,2,a6db7fa2,-5.86,5.81,-3.079,12.90,42.3,0.305,40,0,0,0,SUCCEEDED,
3,3,a5e2aa3b,2.51,-9.01,-1.612,20.72,68.5,0.302,63,0,0,0,SUCCEEDED,
